NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
1.57856e+07	4.89791e+06	6.57497e+07	94.6932	0.5	539.5	0.5	0.5	539.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.58026e+07	4.90355e+06
1.58026e+07	4.90355e+06	6.58389e+07	94.6872	0.5	540	0.5	0.5	540	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.58186e+07	4.90802e+06
1.58186e+07	4.90802e+06	6.5902e+07	94.6811	0.5	540.5	0.5	0.5	540.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.2422e-270	1.58362e+07	4.91369e+06
1.58362e+07	4.91369e+06	6.5982e+07	94.6751	0.5	541	0.5	0.5	541	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.58428e+07	4.91782e+06
1.58428e+07	4.91782e+06	6.60391e+07	94.6691	0.5	541.5	0.5	0.5	541.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.58623e+07	4.92276e+06
1.58623e+07	4.92276e+06	6.60828e+07	94.663	0.5	542	0.5	0.5	542	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.58751e+07	4.92909e+06
1.58751e+07	4.92909e+06	6.61442e+07	94.657	0.5	542.5	0.5	0.5	542.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.91526e-270	1.58947e+07	4.93339e+06
1.58947e+07	4.93339e+06	6.62246e+07	94.651	0.5	543	0.5	0.5	543	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.59045e+07	4.93849e+06
1.59045e+07	4.93849e+06	6.62781e+07	94.6449	0.5	543.5	0.5	0.5	543.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.59233e+07	4.94212e+06
1.59233e+07	4.94212e+06	6.6311e+07	94.6389	0.5	544	0.5	0.5	544	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.59364e+07	4.9473e+06
1.59364e+07	4.9473e+06	6.63829e+07	94.6328	0.5	544.5	0.5	0.5	544.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.74468e-269	1.59473e+07	4.95306e+06
1.59473e+07	4.95306e+06	6.64516e+07	94.6268	0.5	545	0.5	0.5	545	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.59614e+07	4.95738e+06
1.59614e+07	4.95738e+06	6.65009e+07	94.6208	0.5	545.5	0.5	0.5	545.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.59757e+07	4.96238e+06
1.59757e+07	4.96238e+06	6.65868e+07	94.6147	0.5	546	0.5	0.5	546	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.59878e+07	4.96734e+06
1.59878e+07	4.96734e+06	6.66357e+07	94.6087	0.5	546.5	0.5	0.5	546.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.28716e-268	1.60065e+07	4.97189e+06
1.60065e+07	4.97189e+06	6.6684e+07	94.6027	0.5	547	0.5	0.5	547	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.60246e+07	4.97618e+06
1.60246e+07	4.97618e+06	6.6769e+07	94.5966	0.5	547.5	0.5	0.5	547.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.60404e+07	4.98295e+06
1.60404e+07	4.98295e+06	6.68264e+07	94.5906	0.5	548	0.5	0.5	548	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.60553e+07	4.98558e+06
1.60553e+07	4.98558e+06	6.68823e+07	94.5845	0.5	548.5	0.5	0.5	548.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.36009e-268	1.60672e+07	4.99193e+06
1.60672e+07	4.99193e+06	6.69647e+07	94.5785	0.5	549	0.5	0.5	549	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.60785e+07	4.99609e+06
1.60785e+07	4.99609e+06	6.70154e+07	94.5725	0.5	549.5	0.5	0.5	549.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.6108e+07	5.00545e+06
1.60966e+07	5.00099e+06	6.70733e+07	94.5664	0.5	550	0.5	0.5	550	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.72723e-77	1.72723e-77
1.6108e+07	5.00545e+06	6.71003e+07	94.5604	0.5	550.5	0.5	0.5	550.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.61285e+07	5.01027e+06
1.61285e+07	5.01027e+06	6.71974e+07	94.5544	0.5	551	0.5	0.5	551	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.02861e-267	1.61396e+07	5.01623e+06
1.61396e+07	5.01623e+06	6.72541e+07	94.5483	0.5	551.5	0.5	0.5	551.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.61615e+07	5.01929e+06
1.61615e+07	5.01929e+06	6.73075e+07	94.5423	0.5	552	0.5	0.5	552	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.72723e-77	1.72723e-77
1.61671e+07	5.0253e+06	6.73642e+07	94.5362	0.5	552.5	0.5	0.5	552.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.61802e+07	5.03107e+06
1.61802e+07	5.03107e+06	6.74283e+07	94.5302	0.5	553	0.5	0.5	553	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.61991e+07	5.03545e+06
1.61991e+07	5.03545e+06	6.74819e+07	94.5242	0.5	553.5	0.5	0.5	553.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.62068e+07	5.04028e+06
1.62068e+07	5.04028e+06	6.75431e+07	94.5181	0.5	554	0.5	0.5	554	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.62282e+07	5.0452e+06
1.62282e+07	5.0452e+06	6.75913e+07	94.5121	0.5	554.5	0.5	0.5	554.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.72723e-77	1.72723e-77
1.62435e+07	5.05018e+06	6.76718e+07	94.5061	0.5	555	0.5	0.5	555	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.793591	1.62574e+07	5.05664e+06
1.62574e+07	5.05664e+06	6.77123e+07	94.5	0.5	555.5	0.5	0.5	555.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.348304	1.62742e+07	5.06042e+06
1.62742e+07	5.06042e+06	6.77859e+07	94.494	0.5	556	0.5	0.5	556	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.4902	1.65935e+07	5.16882e+06
1.62883e+07	5.06471e+06	6.78571e+07	94.4879	0.5	556.5	0.5	0.5	556.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.62996e+07	5.06877e+06
1.62996e+07	5.06877e+06	6.79108e+07	94.4819	0.5	557	0.5	0.5	557	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.88131e-324	1.63626e+07	5.08991e+06
1.63131e+07	5.07442e+06	6.79676e+07	94.4759	0.5	557.5	0.5	0.5	557.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.63325e+07	5.07899e+06
1.63325e+07	5.07899e+06	6.80242e+07	94.4698	0.5	558	0.5	0.5	558	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.45748e-308	1.63475e+07	5.08513e+06
1.63475e+07	5.08513e+06	6.81077e+07	94.4638	0.5	558.5	0.5	0.5	558.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.34463e+151	1.72723e-77	1.72723e-77
1.63626e+07	5.08991e+06	6.81643e+07	94.4578	0.5	559	0.5	0.5	559	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	708301	1.6377e+07	5.09458e+06
1.6377e+07	5.09458e+06	6.82359e+07	94.4517	0.5	559.5	0.5	0.5	559.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.57721e-118	1.63827e+07	5.0989e+06
1.63827e+07	5.0989e+06	6.82788e+07	94.4457	0.5	560	0.5	0.5	560	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	99.8611	1.63943e+07	5.10427e+06
1.63943e+07	5.10427e+06	6.8334e+07	94.4397	0.5	560.5	0.5	0.5	560.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.78392e-309	1.64213e+07	5.10841e+06
1.64213e+07	5.10841e+06	6.84142e+07	94.4336	0.5	561	0.5	0.5	561	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.64307e+07	5.11345e+06
1.64307e+07	5.11345e+06	6.84464e+07	94.4276	0.5	561.5	0.5	0.5	561.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	981	1.64445e+07	5.11821e+06
1.64445e+07	5.11821e+06	6.85233e+07	94.4215	0.5	562	0.5	0.5	562	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.64608e+07	5.12309e+06
1.64608e+07	5.12309e+06	6.86025e+07	94.4155	0.5	562.5	0.5	0.5	562.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	22	1.6473e+07	5.12843e+06
1.6473e+07	5.12843e+06	6.86265e+07	94.4095	0.5	563	0.5	0.5	563	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.64863e+07	5.13263e+06
1.64863e+07	5.13263e+06	6.86945e+07	94.4034	0.5	563.5	0.5	0.5	563.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	980	1.65049e+07	5.13869e+06
1.65049e+07	5.13869e+06	6.87725e+07	94.3974	0.5	564	0.5	0.5	564	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.65155e+07	5.14189e+06
1.65155e+07	5.14189e+06	6.88219e+07	94.3914	0.5	564.5	0.5	0.5	564.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.65326e+07	5.14817e+06
1.65326e+07	5.14817e+06	6.88995e+07	94.3853	0.5	565	0.5	0.5	565	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.65799e+07	5.16212e+06
1.65503e+07	5.15288e+06	6.89447e+07	94.3793	0.5	565.5	0.5	0.5	565.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.72723e-77	1.72723e-77
1.65691e+07	5.1577e+06	6.90109e+07	94.3732	0.5	566	0.5	0.5	566	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.45015e-308	1.72723e-77	1.49458e-154
1.65799e+07	5.16212e+06	6.9073e+07	94.3672	0.5	566.5	0.5	0.5	566.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.75567e+07	5.49121e+06
1.65935e+07	5.16882e+06	6.91448e+07	94.3612	0.5	567	0.5	0.5	567	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.63209	1.66108e+07	5.17242e+06
1.66108e+07	5.17242e+06	6.9209e+07	94.3551	0.5	567.5	0.5	0.5	567.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.7547e+07	5.48532e+06
1.66198e+07	5.17694e+06	6.92594e+07	94.3491	0.5	568	0.5	0.5	568	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.66413e+07	5.18174e+06
1.66413e+07	5.18174e+06	6.93135e+07	94.3431	0.5	568.5	0.5	0.5	568.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	2.32036e+77	1.72723e-77
1.66548e+07	5.18619e+06	6.93752e+07	94.337	0.5	569	0.5	0.5	569	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.66644e+07	5.19182e+06
1.66644e+07	5.19182e+06	6.94057e+07	94.331	0.5	569.5	0.5	0.5	569.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.66812e+07	5.19614e+06
1.66812e+07	5.19614e+06	6.94951e+07	94.3249	0.5	570	0.5	0.5	570	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.66951e+07	5.20094e+06
1.66951e+07	5.20094e+06	6.95503e+07	94.3189	0.5	570.5	0.5	0.5	570.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.75025e+199	1.67074e+07	5.2073e+06
1.67074e+07	5.2073e+06	6.96241e+07	94.3129	0.5	571	0.5	0.5	571	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.75025e+199	1.67268e+07	5.21197e+06
1.67268e+07	5.21197e+06	6.96907e+07	94.3068	0.5	571.5	0.5	0.5	571.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.67306e+07	5.21696e+06
1.67306e+07	5.21696e+06	6.9707e+07	94.3008	0.5	572	0.5	0.5	572	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.67516e+07	5.2213e+06
1.67516e+07	5.2213e+06	6.98271e+07	94.2948	0.5	572.5	0.5	0.5	572.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.67691e+07	5.22686e+06
1.67691e+07	5.22686e+06	6.98475e+07	94.2887	0.5	573	0.5	0.5	573	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.67821e+07	5.23165e+06
1.67821e+07	5.23165e+06	6.99282e+07	94.2827	0.5	573.5	0.5	0.5	573.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.67943e+07	5.23534e+06
1.67943e+07	5.23534e+06	6.99995e+07	94.2766	0.5	574	0.5	0.5	574	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68132e+07	5.24152e+06
1.68132e+07	5.24152e+06	7.00502e+07	94.2706	0.5	574.5	0.5	0.5	574.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68331e+07	5.24457e+06
1.68331e+07	5.24457e+06	7.01266e+07	94.2646	0.5	575	0.5	0.5	575	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68382e+07	5.25078e+06
1.68382e+07	5.25078e+06	7.01652e+07	94.2585	0.5	575.5	0.5	0.5	575.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68521e+07	5.25542e+06
1.68521e+07	5.25542e+06	7.02377e+07	94.2525	0.5	576	0.5	0.5	576	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68701e+07	5.26137e+06
1.68701e+07	5.26137e+06	7.03023e+07	94.2465	0.5	576.5	0.5	0.5	576.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.68823e+07	5.26526e+06
1.68823e+07	5.26526e+06	7.03452e+07	94.2404	0.5	577	0.5	0.5	577	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69041e+07	5.26991e+06
1.69041e+07	5.26991e+06	7.04123e+07	94.2344	0.5	577.5	0.5	0.5	577.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69121e+07	5.27517e+06
1.69121e+07	5.27517e+06	7.04825e+07	94.2283	0.5	578	0.5	0.5	578	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69299e+07	5.28003e+06
1.69299e+07	5.28003e+06	7.05544e+07	94.2223	0.5	578.5	0.5	0.5	578.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69459e+07	5.28498e+06
1.69459e+07	5.28498e+06	7.05821e+07	94.2163	0.5	579	0.5	0.5	579	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69599e+07	5.29093e+06
1.69599e+07	5.29093e+06	7.06713e+07	94.2102	0.5	579.5	0.5	0.5	579.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.69742e+07	5.2954e+06
1.69742e+07	5.2954e+06	7.0716e+07	94.2042	0.5	580	0.5	0.5	580	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.69852e+07	5.29944e+06
1.69852e+07	5.29944e+06	7.07504e+07	94.1982	0.5	580.5	0.5	0.5	580.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.701e+07	5.30515e+06
1.701e+07	5.30515e+06	7.08405e+07	94.1921	0.5	581	0.5	0.5	581	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.70165e+07	5.30932e+06
1.70165e+07	5.30932e+06	7.08845e+07	94.1861	0.5	581.5	0.5	0.5	581.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.70304e+07	5.31357e+06
1.70304e+07	5.31357e+06	7.09506e+07	94.18	0.5	582	0.5	0.5	582	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.70496e+07	5.31975e+06
1.70496e+07	5.31975e+06	7.10235e+07	94.174	0.5	582.5	0.5	0.5	582.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.70633e+07	5.32445e+06
1.70633e+07	5.32445e+06	7.10815e+07	94.168	0.5	583	0.5	0.5	583	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.70778e+07	5.32941e+06
1.70778e+07	5.32941e+06	7.11652e+07	94.1619	0.5	583.5	0.5	0.5	583.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.31108e-308	1.70902e+07	5.33501e+06
1.70902e+07	5.33501e+06	7.11797e+07	94.1559	0.5	584	0.5	0.5	584	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71058e+07	5.33779e+06
1.71058e+07	5.33779e+06	7.12676e+07	94.1499	0.5	584.5	0.5	0.5	584.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71253e+07	5.34328e+06
1.71253e+07	5.34328e+06	7.13388e+07	94.1438	0.5	585	0.5	0.5	585	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71367e+07	5.34889e+06
1.71367e+07	5.34889e+06	7.14041e+07	94.1378	0.5	585.5	0.5	0.5	585.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71526e+07	5.35331e+06
1.71526e+07	5.35331e+06	7.1429e+07	94.1317	0.5	586	0.5	0.5	586	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71613e+07	5.35762e+06
1.71613e+07	5.35762e+06	7.15245e+07	94.1257	0.5	586.5	0.5	0.5	586.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71792e+07	5.3641e+06
1.71792e+07	5.3641e+06	7.15897e+07	94.1197	0.5	587	0.5	0.5	587	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.71901e+07	5.36788e+06
1.71901e+07	5.36788e+06	7.16209e+07	94.1136	0.5	587.5	0.5	0.5	587.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72116e+07	5.37304e+06
1.72116e+07	5.37304e+06	7.17049e+07	94.1076	0.5	588	0.5	0.5	588	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72186e+07	5.3784e+06
1.72186e+07	5.3784e+06	7.17597e+07	94.1016	0.5	588.5	0.5	0.5	588.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72345e+07	5.38294e+06
1.72345e+07	5.38294e+06	7.18088e+07	94.0955	0.5	589	0.5	0.5	589	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72526e+07	5.38721e+06
1.72526e+07	5.38721e+06	7.18758e+07	94.0895	0.5	589.5	0.5	0.5	589.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72671e+07	5.39132e+06
1.72671e+07	5.39132e+06	7.19356e+07	94.0835	0.5	590	0.5	0.5	590	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72758e+07	5.39656e+06
1.72758e+07	5.39656e+06	7.19883e+07	94.0774	0.5	590.5	0.5	0.5	590.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72973e+07	5.40256e+06
1.72973e+07	5.40256e+06	7.20752e+07	94.0714	0.5	591	0.5	0.5	591	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.7313e+07	5.4075e+06
1.7313e+07	5.4075e+06	7.21093e+07	94.0653	0.5	591.5	0.5	0.5	591.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.73248e+07	5.41204e+06
1.73248e+07	5.41204e+06	7.21882e+07	94.0593	0.5	592	0.5	0.5	592	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.734e+07	5.41772e+06
1.734e+07	5.41772e+06	7.22261e+07	94.0533	0.5	592.5	0.5	0.5	592.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.73536e+07	5.42208e+06
1.73536e+07	5.42208e+06	7.22995e+07	94.0472	0.5	593	0.5	0.5	593	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.73723e+07	5.4268e+06
1.73723e+07	5.4268e+06	7.23667e+07	94.0412	0.5	593.5	0.5	0.5	593.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.73904e+07	5.43149e+06
1.73904e+07	5.43149e+06	7.24086e+07	94.0352	0.5	594	0.5	0.5	594	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.73948e+07	5.43707e+06
1.73948e+07	5.43707e+06	7.2469e+07	94.0291	0.5	594.5	0.5	0.5	594.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.74127e+07	5.44142e+06
1.74127e+07	5.44142e+06	7.25355e+07	94.0231	0.5	595	0.5	0.5	595	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.74246e+07	5.44631e+06
1.74246e+07	5.44631e+06	7.26089e+07	94.017	0.5	595.5	0.5	0.5	595.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.74392e+07	5.4516e+06
1.74392e+07	5.4516e+06	7.26844e+07	94.011	0.5	596	0.5	0.5	596	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.74578e+07	5.45582e+06
1.74578e+07	5.45582e+06	7.27375e+07	94.005	0.5	596.5	0.5	0.5	596.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.74669e+07	5.46137e+06
1.74669e+07	5.46137e+06	7.27805e+07	93.9989	0.5	597	0.5	0.5	597	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.74892e+07	5.466e+06
1.74892e+07	5.466e+06	7.28396e+07	93.9929	0.5	597.5	0.5	0.5	597.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.7502e+07	5.47125e+06
1.7502e+07	5.47125e+06	7.29235e+07	93.9869	0.5	598	0.5	0.5	598	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.75079e+07	5.47669e+06
1.75079e+07	5.47669e+06	7.29781e+07	93.9808	0.5	598.5	0.5	0.5	598.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.75244e+07	5.48124e+06
1.75244e+07	5.48124e+06	7.30232e+07	93.9748	0.5	599	0.5	0.5	599	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72723e-77	1.72723e-77
1.7547e+07	5.48532e+06	7.30992e+07	93.9687	0.5	599.5	0.5	0.5	599.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.15402e-315	1.72723e-77	-2.32036e+77
1.75567e+07	5.49121e+06	7.31628e+07	93.9627	0.5	600	0.5	0.5	600	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.36599e-314	1.72723e-77	1.72723e-77
